benchmark_family,sample_label,profile_id,scalar_preference_score,scalar_preference_status,available_weight_ratio,hard_gate_failed_components,critical_missing_components,preference_reason
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.771223,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.771223,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.639654,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.406808,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.512154,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.771223,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.771223,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.639654,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.406808,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.512154,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.771223,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.771223,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.63209,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.39168,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.50459,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.765172,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.765172,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.63209,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.39168,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.50459,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.765172,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.765172,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.63209,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.39168,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.50459,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.765172,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.765172,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.62595,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.3869,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.49095,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.76376,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.76376,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.62595,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.3869,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.49095,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.76376,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.76376,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.628186,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.391372,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.493186,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.765549,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.765549,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.628186,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.391372,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.493186,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.765549,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.765549,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.628186,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.391372,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.493186,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.765549,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.765549,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.652914,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.425827,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.532914,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.778331,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.778331,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.652914,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.425827,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.532914,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.778331,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.778331,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.652914,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.425827,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.532914,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.778331,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.778331,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.649461,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.418922,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.529461,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.775569,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.775569,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.649461,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.418922,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.529461,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.775569,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.775569,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.649461,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.418922,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.529461,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.775569,available,1,[],[],unavailable
swta,MultiSWTA5_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.775569,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.681097,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.459693,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.583597,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.790377,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.790377,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.681097,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.459693,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.583597,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.790377,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.790377,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.681097,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.459693,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.583597,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.790377,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.790377,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.633652,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.394805,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.506152,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.766422,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.766422,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.633652,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.394805,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.506152,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.766422,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.766422,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.633652,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.394805,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.506152,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.766422,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.766422,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.656026,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.424553,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.543527,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.777321,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.777321,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.656026,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.424553,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.543527,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.777321,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.777321,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.656026,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.424553,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.543527,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.777321,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.777321,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.671896,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.445042,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.570646,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.784767,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.784767,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.671896,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.445042,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.570646,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.784767,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.784767,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.671896,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.445042,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.570646,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.784767,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.784767,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.673355,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.451709,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.568354,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.787684,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.787684,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.673355,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.451709,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.568354,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.787684,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.787684,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.673355,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.451709,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.568354,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.787684,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.787684,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.676112,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.457223,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.571112,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.789889,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.789889,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.676112,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.457223,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.571112,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.789889,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.789889,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.676112,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.457223,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.571112,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.789889,available,1,[],[],unavailable
swta,MultiSWTA5_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.789889,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_single,W_balanced,0.7925,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_single,W_effectiveness,0.585,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_single,W_high_value_protection,0.7925,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_single,W_resource_conservative,0.834,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_single,W_timeliness,0.834,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_multi3,W_balanced,0.7925,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_multi3,W_effectiveness,0.585,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_multi3,W_high_value_protection,0.7925,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_multi3,W_resource_conservative,0.834,available,1,[],[],unavailable
madra,MADRA_OPEN_P1_multi3,W_timeliness,0.834,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_single,W_balanced,0.77625,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_single,W_effectiveness,0.5525,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_single,W_high_value_protection,0.77625,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_single,W_resource_conservative,0.821,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_single,W_timeliness,0.821,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_multi3,W_balanced,0.77625,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_multi3,W_effectiveness,0.5525,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_multi3,W_high_value_protection,0.77625,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_multi3,W_resource_conservative,0.821,available,1,[],[],unavailable
madra,MADRA_OPEN_P2_multi3,W_timeliness,0.821,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_single,W_balanced,0.745,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_single,W_effectiveness,0.52,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_single,W_high_value_protection,0.715,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_single,W_resource_conservative,0.81,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_single,W_timeliness,0.81,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_multi3,W_balanced,0.745,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_multi3,W_effectiveness,0.52,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_multi3,W_high_value_protection,0.715,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_multi3,W_resource_conservative,0.81,available,1,[],[],unavailable
madra,MADRA_OPEN_P3_multi3,W_timeliness,0.81,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_single,W_balanced,0.775,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_single,W_effectiveness,0.55,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_single,W_high_value_protection,0.775,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_single,W_resource_conservative,0.82,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_single,W_timeliness,0.82,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_multi3,W_balanced,0.745,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_multi3,W_effectiveness,0.52,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_multi3,W_high_value_protection,0.715,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_multi3,W_resource_conservative,0.81,available,1,[],[],unavailable
madra,MADRA_OPEN_P4_multi3,W_timeliness,0.81,available,1,[],[],unavailable
madra,MADRA_OPEN_P5_single,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P5_single,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P5_single,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
